word|source
何となく|jmdict-common
何とも|jmdict-common
何ともいえない|jmdict-variant
何とも言えない|jmdict-common
何と無く|jmdict-variant
何と言う|jmdict-variant
何と言うか|jmdict-variant
何なのか|jmdict-common
何にも|jmdict-common
何の|jmdict-variant
何のくらい|jmdict-variant
何の位|jmdict-variant
何の様|jmdict-variant
何の様に|jmdict-variant
何の辺|jmdict-variant
何びと|jmdict-variant
何ぶん|jmdict-variant
何べん|jmdict-variant
何も|jmdict-common
何もの|jmdict-variant
何やら|jmdict-common
何より|jmdict-common
何ら|jmdict-common
何れ|jmdict-variant
何れか|jmdict-variant
何れくらい|jmdict-variant
何れぐらい|jmdict-variant
何れでも|jmdict-variant
何れ丈|jmdict-variant
何れ位|jmdict-variant
何れ何れ|jmdict-variant
何をかくそう|jmdict-variant
何を隠そう|jmdict-common
何事|jmdict-common
何人|jmdict-common
何人か|jmdict-common
何処|jmdict-common
何処か|jmdict-variant
何処にも|jmdict-common
何処にもない|jmdict-variant
何処にも無い|jmdict-variant
何処までも|jmdict-common
何処迄も|jmdict-variant
何分|jmdict-common
何十|jmdict-common
何千|jmdict-common
何卒|jmdict-common
何回|jmdict-common
何年|jmdict-common
何度|jmdict-common
何度でも|jmdict-common
何彼と|jmdict-variant
何所|jmdict-variant
何才|jmdict-variant
何故|jmdict-common
何故か|jmdict-common
何故なら|jmdict-common
何故ならば|jmdict-common
何方|jmdict-common
何方か|jmdict-common
何方でも|jmdict-common
何方も|jmdict-variant
何日|jmdict-common
何時|jmdict-common
何時ごろ|jmdict-variant
何時でも|jmdict-common
何時になく|jmdict-variant
何時に無く|jmdict-common
何時の間にか|jmdict-common
何時までも|jmdict-variant
何時も|jmdict-common
何時も通り|jmdict-variant
何時迄も|jmdict-variant
何時間|jmdict-common
何時頃|jmdict-common
何歳|jmdict-common
何気ない|jmdict-common
何気なく|jmdict-common
何気無い|jmdict-variant
何気無く|jmdict-common
何百|jmdict-common
何等|jmdict-variant
何者|jmdict-common
何處|jmdict-variant
何遍|jmdict-common
余す|jmdict-common
余っ程|jmdict-variant
余り|jmdict-common
余りに|jmdict-common
余る|jmdict-common
余人|jmdict-common
余儀ない|jmdict-common
余儀なく|jmdict-common
余儀なくされる|jmdict-common
余儀無い|jmdict-variant
余儀無く|jmdict-variant
余儀無くされる|jmdict-variant
余分|jmdict-common
余剰|jmdict-common
余力|jmdict-common
余命|jmdict-common
余地|jmdict-common
余念|jmdict-common
余所|jmdict-common
余所行き|jmdict-variant
余所見|jmdict-variant
余暇|jmdict-common
余波|jmdict-common
余猶|jmdict-variant
余程|jmdict-common
余裕|jmdict-common
余計|jmdict-common
余談|jmdict-common
余震|jmdict-common
余韻|jmdict-common
佛像|jmdict-variant
佛教|jmdict-variant
佛蘭西|jmdict-variant
佛語|jmdict-variant
作り|jmdict-common
作りあげる|jmdict-variant
作りだす|jmdict-variant
作り上げる|jmdict-common
作り出す|jmdict-common
作り笑い|jmdict-common
作り話|jmdict-common
作る|jmdict-common
作付|jmdict-variant
作付け|jmdict-common
作付面積|jmdict-common
作動|jmdict-common
作品|jmdict-common
作家|jmdict-common
作成|jmdict-common
作戦|jmdict-common
作文|jmdict-common
作曲|jmdict-common
作曲家|jmdict-common
作柄|jmdict-common
作業|jmdict-common
作業環境|jmdict-common
作況指数|jmdict-common
作法|jmdict-common
作物|jmdict-common
作用|jmdict-common
作者|jmdict-common
作製|jmdict-common
作詞|jmdict-common
作風|jmdict-common
佩く|jmdict-variant
佩びる|jmdict-variant
佳い|jmdict-variant
佳き|jmdict-variant
佳作|jmdict-common
佳境|jmdict-common
併し|jmdict-variant
併せる|jmdict-common
併合|jmdict-common
併殺|jmdict-common
併用|jmdict-common
併発|jmdict-common
併立|jmdict-variant
併行|jmdict-variant
併記|jmdict-common
併設|jmdict-common
使い|jmdict-common
使いみち|jmdict-variant
使いわけ|jmdict-variant
使い分け|jmdict-common
使い捨|jmdict-variant
使い捨て|jmdict-common
使い方|jmdict-common
使い途|jmdict-variant
使い道|jmdict-common
使う|jmdict-common
使分け|jmdict-variant
使命|jmdict-common
使徒|jmdict-common
使用|jmdict-common
使用人|jmdict-common
使用料|jmdict-common
使用済み|jmdict-common
使用者|jmdict-common
使節|jmdict-common
使者|jmdict-common
使途|jmdict-common
來る|jmdict-variant
來年|jmdict-variant
來月|jmdict-variant
例え|jmdict-common
例えば|jmdict-common
例える|jmdict-common
例会|jmdict-common
例外|jmdict-common
例外的|jmdict-common
例年|jmdict-common
例文|jmdict-common
例題|jmdict-common
侍医|jmdict-common
侍女|jmdict-common
侍従|jmdict-common
供える|jmdict-common
供に|jmdict-variant
供与|jmdict-common
供出|jmdict-common
供宴|jmdict-variant
供物|jmdict-common
供給|jmdict-common
供述|jmdict-common
供養|jmdict-common
依る|jmdict-variant
依嘱|jmdict-variant
依存|jmdict-common
依存症|jmdict-common
依然|jmdict-common
依然として|jmdict-common
依頼|jmdict-common
価する|jmdict-variant
価値|jmdict-common
価値観|jmdict-common
価格|jmdict-common
侮る|jmdict-common
侮蔑|jmdict-common
侮辱|jmdict-common
侯爵|jmdict-common
侯補|jmdict-variant
侵す|jmdict-common
侵入|jmdict-common
侵冦|jmdict-variant
侵害|jmdict-common
侵掠|jmdict-variant
侵攻|jmdict-common
侵水|jmdict-variant
侵犯|jmdict-common
侵略|jmdict-common
侵蝕|jmdict-variant
侵食|jmdict-common
便せん|jmdict-variant
便ち|jmdict-variant
便り|jmdict-common
便る|jmdict-variant
便乗|jmdict-common
便利|jmdict-common
便利さ|jmdict-common
便宜|jmdict-common
便所|jmdict-common
便秘|jmdict-common
便箋|jmdict-common
係り|jmdict-variant
係り員|jmdict-variant
係り官|jmdict-variant
係る|jmdict-variant
係わらず|jmdict-variant
係わる|jmdict-common
係争|jmdict-common
係員|jmdict-common
係官|jmdict-common
係長|jmdict-common
促す|jmdict-common
促成|jmdict-common
促進|jmdict-common
俄か|jmdict-variant
俄かに|jmdict-common
俄に|jmdict-common
俊英|jmdict-common
俊足|jmdict-common
俎板|jmdict-variant
俗語|jmdict-common
保する|jmdict-common
保ち合い|jmdict-variant
保つ|jmdict-common
保健|jmdict-common
保健婦|jmdict-common
保健所|jmdict-common
保全|jmdict-common
保合|jmdict-variant
保合い|jmdict-variant
保姆|jmdict-variant
保存|jmdict-common
保守|jmdict-common
保守党|jmdict-common
保守的|jmdict-common
保安|jmdict-common
保持|jmdict-common
保有|jmdict-common
保母|jmdict-common
保温|jmdict-common
保留|jmdict-common
保管|jmdict-common
保育|jmdict-common
保育園|jmdict-common
保育所|jmdict-common
保証|jmdict-common
保証つき|jmdict-variant
保証人|jmdict-common
保証付|jmdict-variant
保証付き|jmdict-common
保証金|jmdict-common
保護|jmdict-common
保護者|jmdict-common
保釈|jmdict-common
保険|jmdict-common
保険金|jmdict-common
保障|jmdict-common
保障つき|jmdict-variant
保障付|jmdict-variant
保障付き|jmdict-variant
保革|jmdict-common
保養|jmdict-common
保養所|jmdict-common
俟つ|jmdict-variant
信じる|jmdict-common
信ずる|jmdict-common
信仰|jmdict-common
信任|jmdict-common
信号|jmdict-common
信号器|jmdict-variant
信号機|jmdict-common
信奉|jmdict-common
信徒|jmdict-common
信念|jmdict-common
信条|jmdict-common
信用|jmdict-common
信用組合|jmdict-common
信用金庫|jmdict-common
信義|jmdict-common
信者|jmdict-common
信託|jmdict-common
信販会社|jmdict-common
信金|jmdict-common
信頼|jmdict-common
信頼性|jmdict-common
修める|jmdict-common
修了|jmdict-common
修士|jmdict-common
修士課程|jmdict-common
修学旅行|jmdict-common
修得|jmdict-variant
修復|jmdict-common
修業|jmdict-common
修正|jmdict-common
修煉|jmdict-variant
修理|jmdict-common
修練|jmdict-common
修繕|jmdict-common
修行|jmdict-common
修覆|jmdict-variant
修道|jmdict-common
修道院|jmdict-common
修錬|jmdict-variant
俯く|jmdict-common
俯向く|jmdict-variant
俱楽部|jmdict-variant
俱樂部|jmdict-variant
俳人|jmdict-common
俳優|jmdict-common
俳句|jmdict-common
俸給|jmdict-common
倉庫|jmdict-common
倉敷|jmdict-common
個々|jmdict-common
個々人|jmdict-common
個人|jmdict-common
個人差|jmdict-common
個人的|jmdict-common
個体|jmdict-common
個個|jmdict-variant
個個人|jmdict-variant
個別|jmdict-common
個室|jmdict-common
個展|jmdict-common
個性|jmdict-common
個性的|jmdict-common
個所|jmdict-common
個月|jmdict-variant
倍加|jmdict-common
倍増|jmdict-common
倍率|jmdict-common
倒さ|jmdict-common
倒す|jmdict-common
倒れ|jmdict-common
倒れる|jmdict-common
倒産|jmdict-common
倒置|jmdict-common
倒錯|jmdict-common
倒閣|jmdict-common
倖せ|jmdict-variant
候補|jmdict-common
候補者|jmdict-common
倚る|jmdict-variant
倚子|jmdict-variant
借り|jmdict-common
借りる|jmdict-common
借り入れ|jmdict-common
借り入れ金|jmdict-variant
借入|jmdict-variant
借入れ|jmdict-variant
借入金|jmdict-common
借地|jmdict-common
借家|jmdict-common
借屋|jmdict-variant
借款|jmdict-common
借金|jmdict-common
倡婦|jmdict-variant
倣う|jmdict-common
値うち|jmdict-variant
値する|jmdict-common
値上|jmdict-variant
値上がり|jmdict-common
値上げ|jmdict-common
値上り|jmdict-variant
値下|jmdict-variant
値下がり|jmdict-common
値下げ|jmdict-common
値切る|jmdict-common
値引|jmdict-variant
値引き|jmdict-common
値打|jmdict-variant
値打ち|jmdict-common
値段|jmdict-common
倦きる|jmdict-variant
倦怠|jmdict-common
倫敦|jmdict-variant
倫理|jmdict-common
倫理学|jmdict-common
倫理的|jmdict-common
倭歌|jmdict-variant
倭語|jmdict-variant
倶に|jmdict-variant
倶楽部|jmdict-common
倶樂部|jmdict-variant
倹約|jmdict-common
假名|jmdict-variant
偉い|jmdict-common
偉人|jmdict-common
偉力|jmdict-variant
偉大|jmdict-common
偉業|jmdict-common
偏り|jmdict-common
偏る|jmdict-common
偏人|jmdict-variant
偏向|jmdict-common
偏差値|jmdict-common
偏狭|jmdict-common
偏見|jmdict-common
偏重|jmdict-common
偏食|jmdict-common
停まる|jmdict-variant
停める|jmdict-variant
停学|jmdict-common
停年|jmdict-variant
停戦|jmdict-common
停止|jmdict-common
停泊|jmdict-common
停滞|jmdict-common
停留所|jmdict-common
停車|jmdict-common
停電|jmdict-common
健やか|jmdict-common
健保|jmdict-common
健全|jmdict-common
健在|jmdict-common
健実|jmdict-variant
健常者|jmdict-common
健康|jmdict-common
健康保険|jmdict-common
健康的|jmdict-common
健康診断|jmdict-common
健康食品|jmdict-common
健気|jmdict-common
健診|jmdict-common
健闘|jmdict-common
偲ぶ|jmdict-common
側か|jmdict-variant
側ら|jmdict-variant
側近|jmdict-common
側面|jmdict-common
偵察|jmdict-common
偶々|jmdict-variant
偶に|jmdict-variant
偶偶|jmdict-variant
偶像|jmdict-common
偶数|jmdict-common
偶然|jmdict-common
偶発|jmdict-common
偸む|jmdict-variant
偽もの|jmdict-variant
偽る|jmdict-common
偽客|jmdict-variant
偽物|jmdict-common
偽装|jmdict-common
偽証|jmdict-common
偽造|jmdict-common
傍ら|jmdict-common
傍受|jmdict-common
傍役|jmdict-variant
傍聴|jmdict-common
傍視|jmdict-variant
傍観|jmdict-common
傑れる|jmdict-variant
傑作|jmdict-common
傑出|jmdict-common
傘下|jmdict-common
備え|jmdict-common
備えつける|jmdict-variant
備える|jmdict-common
備え付ける|jmdict-common
備わる|jmdict-common
備考|jmdict-common
備蓄|jmdict-common
傚う|jmdict-variant
催し|jmdict-common
催す|jmdict-common
催促|jmdict-common
催涙|jmdict-common
催眠|jmdict-common
傭う|jmdict-variant
傲る|jmdict-variant
傲慢|jmdict-common
傳承|jmdict-variant
債券|jmdict-common
債務|jmdict-common
債権|jmdict-common
傷あと|jmdict-variant
傷つく|jmdict-common
傷つける|jmdict-common
傷ましい|jmdict-variant
傷み|jmdict-variant
傷む|jmdict-common
傷める|jmdict-common
傷付く|jmdict-variant
傷付ける|jmdict-common
傷口|jmdict-common
傷害|jmdict-common
傷手|jmdict-variant
傷痕|jmdict-variant
傷者|jmdict-common
傷跡|jmdict-common
傾く|jmdict-common
傾ける|jmdict-common
傾げる|jmdict-common
傾倒|jmdict-common
傾向|jmdict-common
傾斜|jmdict-common
傾注|jmdict-common
傾聴|jmdict-common
傾聽|jmdict-variant
僅か|jmdict-common
僊人|jmdict-variant
働かせる|jmdict-common
働き|jmdict-common
働きかける|jmdict-common
働きざかり|jmdict-variant
働き口|jmdict-common
働き手|jmdict-common
働き掛ける|jmdict-common
働き盛り|jmdict-common
働き者|jmdict-common
働く|jmdict-common
僕たち|jmdict-common
僕ら|jmdict-common
僕等|jmdict-variant
僕達|jmdict-variant
僚友|jmdict-common
僧侶|jmdict-common
僧院|jmdict-common
僻み|jmdict-common
僻む|jmdict-common
儀式|jmdict-common
儀礼|jmdict-common
儒学|jmdict-common
儒教|jmdict-common
儒艮|jmdict-variant
儒良|jmdict-variant
儚い|jmdict-common
償い|jmdict-common
償う|jmdict-common
償却|jmdict-common
償還|jmdict-common
優しい|jmdict-common
優る|jmdict-variant
優れる|jmdict-common
優位|jmdict-common
優先|jmdict-common
優先的|jmdict-common
優利|jmdict-variant
優劣|jmdict-common
優勝|jmdict-common
優勢|jmdict-common
優柔不断|jmdict-common
優秀|jmdict-common
優等生|jmdict-common
優美|jmdict-common
優良|jmdict-common
優越感|jmdict-common
優遇|jmdict-common
優雅|jmdict-common
儲かる|jmdict-common
儲け|jmdict-common
儲ける|jmdict-common
儲蓄|jmdict-variant
元々|jmdict-common
元より|jmdict-common
元価|jmdict-variant
元元|jmdict-variant
元兇|jmdict-variant
元凶|jmdict-common
元号|jmdict-common
元帥|jmdict-common
元師|jmdict-variant
元年|jmdict-common
元日|jmdict-common
元旦|jmdict-common
元本|jmdict-common
元来|jmdict-common
元気|jmdict-common
元氣|jmdict-variant
元祖|jmdict-common
元禄|jmdict-common
元素|jmdict-common
元老|jmdict-common
元金|jmdict-common
元首|jmdict-common
兄さん|jmdict-common
兄ちゃん|jmdict-common
兄弟|jmdict-common
兄貴|jmdict-common
充たす|jmdict-variant
充ちる|jmdict-variant
充てる|jmdict-common
充二分|jmdict-variant
充分|jmdict-common
充塡|jmdict-variant
充填|jmdict-common
充実|jmdict-common
充当|jmdict-common
充満|jmdict-common
充足|jmdict-common
充電|jmdict-common
兆し|jmdict-common
兆候|jmdict-common
兇器|jmdict-variant
兇悪|jmdict-variant
先々|jmdict-common
先がける|jmdict-variant
先き|jmdict-variant
先ごろ|jmdict-variant
先ず|jmdict-common
先だって|jmdict-common
先どり|jmdict-variant
先に|jmdict-common
先ほど|jmdict-common
先人|jmdict-common
先代|jmdict-common
先住|jmdict-common
先例|jmdict-common
先先|jmdict-variant
先入感|jmdict-variant
先入観|jmdict-common
先制|jmdict-common
先刻|jmdict-variant
先取|jmdict-common
先取り|jmdict-common
先天的|jmdict-common
先安|jmdict-common
先導|jmdict-common
先手|jmdict-common
先方|jmdict-common
先日|jmdict-common
先月|jmdict-common
先決|jmdict-common
先物|jmdict-common
先生|jmdict-common
先発|jmdict-common
先着|jmdict-common
先祖|jmdict-common
先程|jmdict-common
先立って|jmdict-common
先端|jmdict-common
先般|jmdict-common
先行|jmdict-common
先行き|jmdict-common
先見|jmdict-common
先輩|jmdict-common
先送り|jmdict-common
先週|jmdict-common
先進|jmdict-common
先進国|jmdict-common
先達て|jmdict-variant
先遣|jmdict-common
先陣|jmdict-common
先頃|jmdict-common
先頭|jmdict-common
先駆|jmdict-common
先駆け|jmdict-common
先駆ける|jmdict-common
先駈け|jmdict-variant
先駈ける|jmdict-variant
光り輝く|jmdict-common
光る|jmdict-common
光学|jmdict-common
光学式文字認識|jmdict-common
光年|jmdict-common
光彩|jmdict-common
光明|jmdict-common
光景|jmdict-common
光栄|jmdict-common
光沢|jmdict-common
光熱費|jmdict-common
光線|jmdict-common
光輝|jmdict-common
光輝く|jmdict-variant
克く|jmdict-variant
克つ|jmdict-variant
克明|jmdict-common
克服|jmdict-common
免れる|jmdict-common
免状|jmdict-common
免疫|jmdict-common
免税|jmdict-common
免職|jmdict-common
免許|jmdict-common
免許証|jmdict-common
